order_id,date,product_name,product_category,sales,profit,quantity,rating,returned,stock,payment_method,customer_city
ORD-087,2024-07-27,Women's Kurti,Clothing,36599,7419.89,6,1.9,No,34,Nagad,Chittagong
ORD-088,2024-12-27,Leather Sandal,Clothing,47463,12263.13,18,2.7,No,125,Cash,Mymensingh
ORD-089,2024-11-02,Hair Growth Oil,Beauty,25638,6104.97,33,4.0,No,22,bKash,Rangpur
ORD-090,2024-05-24,Spicy Chanachur,Food,18009,6557.26,47,2.2,No,173,Nagad,Sylhet
ORD-091,2024-10-09,TV Cabinet,Furniture,32241,8673.63,49,3.2,No,87,Cash,Rajshahi
ORD-092,2024-07-29,Body Lotion,Beauty,15806,5867.23,3,2.3,No,102,Nagad,Sylhet
ORD-093,2024-10-29,Wooden Dining Table,Furniture,8773,2635.92,22,4.5,No,117,Card,Mymensingh
ORD-094,2024-03-20,Samsung Galaxy A15,Electronics,27368,10240.74,5,2.9,No,91,Rocket,Rangpur
ORD-095,2024-07-13,Canon DSLR Camera,Electronics,44694,16620.29,21,3.5,No,129,Rocket,Dhaka
ORD-096,2024-05-27,Skin Brightening Cream,Beauty,15885,5182.2,15,4.0,No,30,Card,Mymensingh
ORD-097,2024-01-29,Women's Kurti,Clothing,2397,501.45,19,2.4,No,67,Rocket,Rangpur
ORD-098,2024-11-08,Hair Growth Oil,Beauty,11640,2735.56,25,3.5,No,154,Cash,Rajshahi
ORD-099,2024-01-05,Sofa Set,Furniture,30618,7687.12,30,4.6,No,45,Card,Mymensingh
ORD-100,2024-08-05,Chocolate Gift Box,Food,20105,6590.17,45,2.0,No,55,Nagad,Mymensingh
ORD-101,2024-10-21,Realme Earbuds,Electronics,25493,8014.61,19,5.0,No,173,Nagad,Khulna
ORD-102,2024-01-26,Smart Watch Pro,Electronics,45444,16162.72,39,4.0,No,78,Cash,Barisal
ORD-103,2024-12-03,Men's Polo Shirt,Clothing,41190,10302.66,44,4.4,No,165,Card,Khulna
ORD-104,2024-03-08,Wooden Dining Table,Furniture,38482,10504.52,6,4.6,No,111,Cash,Rajshahi
ORD-105,2024-05-19,Kids T-Shirt,Clothing,24476,7493.83,11,2.0,No,128,bKash,Barisal
ORD-106,2024-04-25,Walton Fridge,Electronics,5434,1239.77,44,3.9,No,147,bKash,Chittagong
ORD-107,2024-08-20,Wooden Dining Table,Furniture,17831,5479.72,24,3.7,No,154,Nagad,Barisal
ORD-108,2024-10-14,Realme Earbuds,Electronics,31398,6436.74,21,4.7,No,21,Nagad,Khulna
ORD-109,2024-01-20,Office Chair,Furniture,9660,2019.61,20,5.0,No,65,Rocket,Sylhet
ORD-110,2024-12-22,Study Table,Furniture,24814,8290.29,35,2.7,No,44,Nagad,Chittagong
ORD-111,2024-05-23,Wooden Shoe Rack,Furniture,27246,10566.29,3,3.8,No,118,Cash,Barisal
ORD-112,2024-11-26,Canon DSLR Camera,Electronics,36182,13761.43,23,1.2,No,36,Nagad,Chittagong
ORD-113,2024-06-19,Traditional Salwar Kameez,Clothing,1899,399.01,16,5.0,No,57,Card,Rajshahi
ORD-114,2024-03-16,Perfume Spray,Beauty,15769,4190.01,39,1.0,No,42,Cash,Khulna
ORD-115,2024-03-08,Cotton Saree,Clothing,43823,16358.67,1,2.4,No,155,bKash,Dhaka
ORD-116,2024-08-03,Women's Kurti,Clothing,3934,886.53,34,1.5,Yes,119,bKash,Chittagong
ORD-117,2024-01-23,TV Cabinet,Furniture,15019,5843.64,47,4.1,No,138,bKash,Mymensingh
ORD-118,2024-08-06,Walton Smart TV,Electronics,31890,11782.07,44,1.4,No,118,Card,Chittagong
ORD-119,2024-05-20,Chocolate Gift Box,Food,10221,2178.47,40,3.5,No,88,Nagad,Khulna
ORD-120,2024-12-25,TV Cabinet,Furniture,40177,11492.22,8,4.4,No,146,Cash,Rangpur
ORD-121,2024-08-20,Bookshelf Classic,Furniture,27619,7395.99,26,2.7,Yes,114,bKash,Khulna
ORD-122,2024-02-04,Dry Fish Pack,Food,45511,17503.39,6,4.3,Yes,29,bKash,Sylhet
ORD-123,2024-10-14,Herbal Face Wash,Beauty,38934,15235.84,22,3.7,No,175,Nagad,Dhaka
ORD-124,2024-10-22,Chocolate Gift Box,Food,20976,5670.43,33,1.9,No,62,Card,Barisal
ORD-125,2024-10-20,Organic Shampoo,Beauty,8029,2830.39,15,4.2,No,164,Rocket,Dhaka
ORD-126,2024-12-25,Lipstick Matte,Beauty,2397,565.89,49,2.2,No,6,Cash,Sylhet
ORD-127,2024-11-20,Body Lotion,Beauty,5060,1155.58,2,1.4,No,101,Nagad,Mymensingh
ORD-128,2024-06-15,Dry Fish Pack,Food,24751,6492.87,50,4.8,No,18,Cash,Sylhet
ORD-129,2024-08-14,Herbal Face Wash,Beauty,44669,9662.63,43,2.7,No,111,bKash,Rajshahi
ORD-130,2024-05-25,Skin Brightening Cream,Beauty,23121,6612.21,44,3.7,No,175,bKash,Dhaka
ORD-131,2024-04-14,Formal Shirt,Clothing,39777,8391.21,20,4.8,No,200,bKash,Khulna
ORD-132,2024-08-08,Premium Basmati Rice,Food,1006,301.27,12,1.5,No,63,Rocket,Barisal
ORD-133,2024-01-10,Anker Power Bank,Electronics,49130,10241.66,30,4.7,No,152,Nagad,Rangpur
ORD-134,2024-06-15,Sofa Set,Furniture,8048,2261.54,11,4.2,No,181,bKash,Chittagong
ORD-135,2024-07-24,Office Chair,Furniture,16445,4721.94,34,1.3,No,195,bKash,Rajshahi
ORD-136,2024-02-28,Dry Fish Pack,Food,5505,1663.04,34,3.0,No,94,bKash,Sylhet
ORD-137,2024-03-29,Cotton Saree,Clothing,10097,2536.3,39,1.6,No,24,Cash,Mymensingh
ORD-138,2024-10-16,Wooden Shoe Rack,Furniture,38476,11149.62,42,3.5,No,165,bKash,Sylhet
ORD-139,2024-06-04,Office Chair,Furniture,31231,9008.32,18,3.4,No,23,bKash,Mymensingh
ORD-140,2024-05-26,Wooden Dining Table,Furniture,4228,1157.4,5,3.6,No,28,Rocket,Rangpur
ORD-141,2024-01-22,Wooden Shoe Rack,Furniture,36827,14393.7,29,4.6,No,53,bKash,Mymensingh
ORD-142,2024-06-24,Hair Growth Oil,Beauty,4554,1321.14,46,1.3,No,15,Cash,Mymensingh
ORD-143,2024-07-05,TV Cabinet,Furniture,34758,11190.72,24,4.7,No,91,Rocket,Dhaka
ORD-144,2024-12-13,Premium Basmati Rice,Food,22106,4839.03,25,2.1,No,173,Rocket,Sylhet
ORD-145,2024-06-28,Premium Basmati Rice,Food,38690,12873.03,20,4.9,No,105,Cash,Chittagong
ORD-146,2024-06-17,Spicy Chanachur,Food,25186,8278.6,9,3.7,No,194,Rocket,Chittagong
ORD-147,2024-06-07,TV Cabinet,Furniture,24212,4930.68,12,4.8,No,129,Cash,Rajshahi
ORD-148,2024-02-21,Denim Jacket,Clothing,5557,1440.14,33,4.1,No,139,Card,Barisal
ORD-149,2024-03-24,Hair Growth Oil,Beauty,39641,10914.91,12,4.3,No,47,Nagad,Dhaka
ORD-150,2024-08-15,Computer Desk,Furniture,44826,15416.43,40,2.1,No,119,Cash,Rajshahi
ORD-151,2024-10-19,Mixed Nuts Box,Food,13215,3615.2,29,2.8,No,102,Rocket,Rangpur
ORD-152,2024-05-08,Men's Polo Shirt,Clothing,40127,9136.1,4,3.6,No,146,Card,Chittagong
ORD-153,2024-09-19,Premium Basmati Rice,Food,11006,2801.67,10,4.3,Yes,61,Nagad,Barisal
ORD-154,2024-07-10,Anker Power Bank,Electronics,3990,1114.37,16,2.5,Yes,62,Card,Barisal
ORD-155,2024-05-26,Canon DSLR Camera,Electronics,10071,2291.35,31,3.8,No,185,Nagad,Mymensingh
ORD-156,2024-04-20,Herbal Face Wash,Beauty,5692,1160.03,10,3.2,No,140,Nagad,Chittagong
ORD-157,2024-05-02,Mango Pickle,Food,20236,4540.34,27,3.6,No,21,Card,Mymensingh
ORD-158,2024-10-21,Nail Polish Set,Beauty,1577,514.72,16,3.9,No,5,Rocket,Barisal
ORD-159,2024-12-08,Traditional Salwar Kameez,Clothing,27800,6601.47,6,3.1,No,139,Rocket,Dhaka
ORD-160,2024-07-10,Study Table,Furniture,3353,1096.88,17,4.0,No,22,bKash,Rajshahi
ORD-161,2024-03-09,Smart Watch Pro,Electronics,48681,17103.38,3,2.4,No,169,Cash,Mymensingh
ORD-162,2024-08-22,King Size Bed,Furniture,9337,1985.23,3,2.2,Yes,56,Card,Barisal
ORD-163,2024-10-05,Spicy Chanachur,Food,26598,10581.34,31,2.0,No,53,bKash,Barisal
ORD-164,2024-07-07,Canon DSLR Camera,Electronics,18405,4139.19,28,4.6,No,103,bKash,Sylhet
ORD-165,2024-09-22,Study Table,Furniture,24574,9457.6,18,4.2,No,25,Nagad,Sylhet
ORD-166,2024-06-16,Lipstick Matte,Beauty,21550,4752.2,43,2.2,No,188,Nagad,Sylhet
ORD-167,2024-06-29,Computer Desk,Furniture,29803,6213.06,40,5.0,No,19,Card,Rangpur
ORD-168,2024-01-16,Spicy Chanachur,Food,49645,16674.87,10,4.4,No,117,Card,Sylhet
ORD-169,2024-07-15,Realme Earbuds,Electronics,42781,11690.58,37,1.1,No,120,bKash,Barisal
ORD-170,2024-07-06,Office Chair,Furniture,38112,8671.97,26,2.3,No,34,Card,Sylhet
ORD-171,2024-03-01,TV Cabinet,Furniture,25861,9897.22,17,4.1,No,59,Rocket,Khulna
ORD-172,2024-02-07,Bookshelf Classic,Furniture,8537,1939.14,29,1.7,No,27,bKash,Barisal
ORD-173,2024-06-02,Bluetooth Speaker,Electronics,36031,9298.61,11,3.8,No,168,Cash,Barisal
ORD-174,2024-03-12,Perfume Spray,Beauty,8453,3356.07,16,4.2,Yes,146,Rocket,Barisal
ORD-175,2024-02-14,TV Cabinet,Furniture,9004,2902.8,5,2.2,No,189,Nagad,Rangpur
ORD-176,2024-06-11,Wooden Shoe Rack,Furniture,5333,1200.27,42,1.3,No,137,bKash,Sylhet
ORD-177,2024-03-07,Facial Serum,Beauty,12425,4392.94,28,3.0,No,36,Rocket,Sylhet
ORD-178,2024-12-29,Dry Fish Pack,Food,11114,2940.01,15,2.4,No,77,Card,Khulna
ORD-179,2024-06-04,Kids T-Shirt,Clothing,18486,4159.98,40,3.1,No,48,Rocket,Sylhet
ORD-180,2024-06-21,Traditional Salwar Kameez,Clothing,47727,18155.36,37,1.2,No,25,Card,Khulna
ORD-181,2024-01-16,Traditional Salwar Kameez,Clothing,27801,8997.01,32,4.6,No,169,bKash,Mymensingh
ORD-182,2024-12-18,Formal Shirt,Clothing,19992,5811.85,4,1.6,No,123,Cash,Barisal
ORD-183,2024-06-12,Hair Growth Oil,Beauty,20985,7812.65,47,5.0,No,107,Cash,Barisal
ORD-184,2024-08-26,Nail Polish Set,Beauty,7458,1967.59,8,2.1,No,29,Card,Khulna
ORD-185,2024-03-22,Wooden Shoe Rack,Furniture,27902,6965.85,21,4.7,No,53,Cash,Mymensingh
ORD-186,2024-09-11,Beard Grooming Kit,Beauty,33186,12471.8,2,1.4,No,122,Cash,Rajshahi
ORD-187,2024-09-10,Organic Shampoo,Beauty,3688,774.88,39,4.5,No,125,bKash,Dhaka
ORD-188,2024-07-06,Anker Power Bank,Electronics,9277,3492.71,49,2.6,Yes,18,Rocket,Rajshahi
ORD-189,2024-09-15,Spicy Chanachur,Food,19413,4168.09,29,4.1,No,164,Rocket,Chittagong
ORD-190,2024-06-22,Cotton Saree,Clothing,26314,7226.87,36,4.8,No,55,Rocket,Rangpur
ORD-191,2024-12-31,Herbal Face Wash,Beauty,3469,720.8,22,4.2,No,43,Rocket,Sylhet
ORD-192,2024-11-11,Chocolate Gift Box,Food,21375,4969.7,48,4.4,No,134,Rocket,Mymensingh
ORD-193,2024-07-07,Lipstick Matte,Beauty,31622,11483.52,22,3.7,No,154,bKash,Dhaka
ORD-194,2024-10-23,Beard Grooming Kit,Beauty,17901,7042.51,37,1.9,Yes,127,Cash,Rangpur
ORD-195,2024-12-24,Men's Polo Shirt,Clothing,2569,807.99,8,1.8,No,112,Cash,Rangpur
ORD-196,2024-08-29,Formal Shirt,Clothing,33387,11852.2,48,3.9,No,137,Cash,Barisal
ORD-197,2024-03-29,TV Cabinet,Furniture,25195,6620.0,30,4.6,No,95,bKash,Mymensingh
ORD-198,2024-04-25,Men's Polo Shirt,Clothing,18784,5853.42,20,4.1,No,181,Nagad,Barisal
ORD-199,2024-05-20,Computer Desk,Furniture,37232,14399.11,19,1.5,No,102,Nagad,Barisal
ORD-200,2024-12-31,Women's Kurti,Clothing,3256,838.5,6,2.4,No,70,Nagad,Rajshahi
ORD-201,2024-12-22,Kids T-Shirt,Clothing,18268,7062.5,18,1.5,No,155,Cash,Rajshahi
ORD-202,2024-01-27,Bluetooth Speaker,Electronics,15289,5008.51,7,2.7,No,30,Cash,Dhaka
ORD-203,2024-08-31,Hair Growth Oil,Beauty,27167,8980.83,31,3.6,No,78,bKash,Khulna
ORD-204,2024-09-30,Xiaomi Redmi Phone,Electronics,43249,13615.94,48,3.9,No,49,Nagad,Sylhet
ORD-205,2024-05-28,Anker Power Bank,Electronics,32965,7821.35,3,1.0,No,32,bKash,Khulna
ORD-206,2024-03-09,TV Cabinet,Furniture,34861,10415.86,33,2.9,No,33,bKash,Sylhet
ORD-207,2024-06-21,Sofa Set,Furniture,47594,11291.19,19,3.3,No,49,Rocket,Rangpur
ORD-208,2024-12-08,TV Cabinet,Furniture,21991,4779.69,7,1.7,No,87,Cash,Dhaka
ORD-209,2024-05-16,Frozen Chicken Nuggets,Food,15935,4610.75,22,2.2,No,7,bKash,Barisal
ORD-210,2024-06-06,Panjabi Premium,Clothing,44264,9899.42,11,2.6,No,185,bKash,Chittagong
ORD-211,2024-03-09,Tea Leaves Premium,Food,40780,9957.25,31,1.6,No,160,bKash,Rangpur
ORD-212,2024-04-21,Beard Grooming Kit,Beauty,35726,12875.61,49,2.0,No,25,Rocket,Mymensingh
ORD-213,2024-02-27,Organic Shampoo,Beauty,5618,2154.22,4,4.3,No,56,Rocket,Sylhet
ORD-214,2024-12-14,Winter Hoodie,Clothing,34601,9977.82,14,3.9,No,135,Nagad,Dhaka
ORD-215,2024-10-15,King Size Bed,Furniture,34136,9663.39,4,3.2,No,83,Card,Rangpur
ORD-216,2024-02-07,Organic Honey,Food,49377,12027.26,3,2.7,No,143,Card,Chittagong
ORD-217,2024-03-10,Wooden Dining Table,Furniture,19314,5442.17,50,3.6,No,112,bKash,Rangpur
ORD-218,2024-12-04,Wardrobe Deluxe,Furniture,25118,5426.74,35,1.5,No,35,Cash,Rangpur
ORD-219,2024-01-02,Hair Growth Oil,Beauty,48200,19074.9,49,1.1,No,177,Rocket,Rangpur
ORD-220,2024-06-26,Body Lotion,Beauty,15551,3880.01,10,2.1,No,190,Card,Dhaka
ORD-221,2024-02-04,Wooden Shoe Rack,Furniture,1525,378.4,7,3.4,No,177,Card,Rajshahi
ORD-222,2024-04-21,Anker Power Bank,Electronics,29267,7225.08,49,4.5,Yes,133,bKash,Rajshahi
ORD-223,2024-12-10,Organic Shampoo,Beauty,38345,12254.43,21,1.9,No,174,Rocket,Rajshahi
ORD-224,2024-10-29,Sofa Set,Furniture,18532,3932.33,48,4.6,No,114,Rocket,Mymensingh
ORD-225,2024-09-25,Canon DSLR Camera,Electronics,42660,14259.89,21,3.8,No,81,Nagad,Sylhet
ORD-226,2024-06-02,Beard Grooming Kit,Beauty,16292,6025.89,46,1.6,No,19,Rocket,Rangpur
ORD-227,2024-05-04,TV Cabinet,Furniture,35233,7991.5,17,1.8,No,120,bKash,Chittagong
ORD-228,2024-12-10,Perfume Spray,Beauty,3877,983.57,39,3.4,No,53,Rocket,Rajshahi
ORD-229,2024-01-08,Bookshelf Classic,Furniture,22321,5817.69,14,4.7,No,35,Nagad,Rajshahi
ORD-230,2024-10-09,Perfume Spray,Beauty,26493,10147.49,21,4.1,No,141,bKash,Khulna
ORD-231,2024-08-26,Tea Leaves Premium,Food,34107,12843.41,7,4.2,No,199,bKash,Rajshahi
ORD-232,2024-04-23,Tea Leaves Premium,Food,27627,5778.0,48,1.6,No,154,Rocket,Rangpur
ORD-233,2024-07-13,Dry Fish Pack,Food,13357,3552.6,37,4.3,No,172,bKash,Khulna
ORD-234,2024-06-29,Study Table,Furniture,30700,7172.95,11,1.6,No,52,Rocket,Dhaka
ORD-235,2024-12-08,Herbal Face Wash,Beauty,5371,2089.52,4,4.1,No,166,Cash,Chittagong
ORD-236,2024-07-10,Panjabi Premium,Clothing,14834,4467.21,4,3.5,No,162,Nagad,Mymensingh
ORD-237,2024-01-07,Walton Smart TV,Electronics,35379,10979.12,2,3.1,No,78,Card,Rangpur
ORD-238,2024-05-03,Cotton Saree,Clothing,6812,2076.82,13,3.5,No,95,bKash,Rangpur
ORD-239,2024-05-04,Canon DSLR Camera,Electronics,27109,7910.39,45,1.9,No,25,Card,Chittagong
ORD-240,2024-01-29,Wardrobe Deluxe,Furniture,25218,7831.2,41,1.0,No,132,Nagad,Barisal
ORD-241,2024-04-27,Skin Brightening Cream,Beauty,35113,13477.44,14,4.6,No,150,Nagad,Khulna
ORD-242,2024-10-05,Xiaomi Redmi Phone,Electronics,45354,17466.59,37,3.6,No,85,Card,Rajshahi
ORD-243,2024-07-22,Hair Growth Oil,Beauty,49799,18133.72,5,2.2,No,150,Nagad,Barisal
ORD-244,2024-09-13,King Size Bed,Furniture,45674,15749.89,48,4.9,Yes,116,Cash,Chittagong
ORD-245,2024-07-22,Chocolate Gift Box,Food,40730,15924.28,50,2.3,No,120,Nagad,Rajshahi
ORD-246,2024-12-14,Spicy Chanachur,Food,25103,7188.74,38,3.6,Yes,163,bKash,Rajshahi
ORD-247,2024-12-30,Xiaomi Redmi Phone,Electronics,18061,4169.28,41,1.6,No,97,Card,Chittagong
ORD-248,2024-05-18,Asus Gaming Laptop,Electronics,29646,8063.22,7,1.5,No,119,Rocket,Rangpur
ORD-249,2024-02-17,Walton Smart TV,Electronics,6373,1725.7,39,3.4,No,103,Card,Khulna
ORD-250,2024-10-13,Wardrobe Deluxe,Furniture,6050,2087.06,16,3.3,No,102,Cash,Sylhet
ORD-251,2024-02-02,Fresh Ghee,Food,18090,5402.12,11,2.7,No,128,Card,Barisal
